subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,syrange,sample_weight_g,undigested_dm_g,dm_incubated,digested_feed_mg,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_8h_percentage,ch4_24h_percentage,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
3,1215,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,36.0,0.5003,0.2,456.59,245.09,49.05,86.9,42.62,48.94,14.6,17.3,182.71,3.16,102.91,847.38,178.16,57.76
3,1216,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,37.0,0.5005,0.21,456.59,234.79,54.05,90.4,48.86,55.15,14.8,17.4,197.99,2.71,120.79,1027.4,225.02,53.68
3,1217,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,38.0,0.5001,0.22,456.59,252.09,51.55,88.4,45.57,51.98,14.4,17.3,193.61,2.66,113.85,1010.87,221.4,51.42
3,1218,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,39.0,0.5004,0.2,482.04,226.44,52.55,88.4,46.45,52.66,14.6,17.0,193.61,2.85,115.32,953.71,208.88,55.21
3,1219,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,40.0,0.5,0.26,482.04,184.64,49.55,85.9,42.56,48.74,15.2,16.6,178.2,2.64,101.12,1037.63,215.26,46.97
3,1220,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,41.0,0.5002,0.3,482.04,220.44,44.05,81.4,35.86,42.06,15.1,16.7,168.87,2.27,87.25,1097.98,227.78,38.3
3,1221,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,42.0,0.5001,0.26,472.43,182.83,45.05,81.9,36.9,43.05,15.1,17.8,169.9,2.69,89.31,941.38,195.29,45.73
3,1222,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,43.0,0.5002,0.29,472.43,254.33,54.55,87.9,47.95,53.89,15.2,17.9,186.06,2.08,114.06,1392.4,294.73,38.7
3,1223,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,44.0,0.5001,0.22,472.43,220.93,54.55,88.4,48.22,54.28,15.3,18.1,187.12,2.88,114.9,1008.3,213.43,53.83
3,1224,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,56.0,3.0,1.0,45.0,0.5003,0.25,463.41,188.41,53.55,86.9,46.53,52.57,13.6,15.9,183.94,2.54,111.28,1124.16,237.95,46.76
3,1225,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,56.0,3.0,2.0,46.0,0.5003,0.28,463.41,164.21,28.55,62.9,17.96,23.42,12.1,15.6,135.73,3.0,50.54,576.02,124.3,40.66
3,1226,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,56.0,3.0,3.0,47.0,0.5004,0.3,463.41,198.01,27.55,61.9,17.05,22.41,12.5,15.6,133.57,2.65,48.36,632.48,136.48,35.43
3,1227,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,56.0,3.0,1.0,48.0,0.5004,0.27,461.41,249.01,25.55,59.9,15.3,20.66,12.1,13.7,129.26,3.31,44.59,483.58,104.35,42.73
3,1228,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,56.0,3.0,2.0,49.0,0.5005,0.21,461.41,223.51,19.55,47.4,9.27,13.08,12.9,13.7,102.73,5.25,28.35,242.4,52.54,53.97
3,1229,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,56.0,3.0,3.0,50.0,0.5,0.24,461.41,193.31,17.55,44.4,7.79,11.47,12.2,13.7,96.22,5.03,24.86,236.79,51.32,48.44
3,1233,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,56.0,3.0,2.0,54.0,0.5004,0.23,444.92,312.62,42.05,87.4,36.75,43.37,12.8,14.9,196.44,2.52,97.48,877.87,197.31,49.41
3,1234,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,56.0,3.0,3.0,55.0,0.5,0.13,444.92,178.72,44.05,88.9,39.16,45.84,12.6,14.9,199.81,3.52,103.04,652.43,146.64,70.26
4,1066,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,64.0,1.0,1.0,200.0,0.5005,0.25,465.92,217.42,36.77,73.62,5.04,10.71,13.7,15.4,158.01,2.95,22.99,1.0,49.27,46.66
4,1067,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,64.0,1.0,2.0,201.0,0.5004,0.22,465.82,246.12,39.27,87.62,5.3,12.8,13.5,15.5,188.1,2.81,27.47,0.61,51.99,52.84
4,1068,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,64.0,1.0,3.0,202.0,0.5005,0.21,465.92,251.52,39.77,89.62,5.41,13.14,13.6,15.5,192.35,2.81,28.19,0.57,52.23,53.98
4,1069,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,64.0,1.0,1.0,203.0,0.5003,0.28,491.34,211.84,32.27,85.12,4.42,12.61,13.7,15.5,173.24,2.49,25.67,0.56,59.54,43.12
4,1070,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,64.0,1.0,2.0,204.0,0.5,0.32,491.05,174.95,32.27,86.12,4.52,12.81,14.0,15.4,175.38,2.03,26.09,1.03,73.23,35.63
4,1071,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,64.0,1.0,3.0,205.0,0.5002,0.27,491.25,218.25,32.77,86.12,4.62,12.89,14.1,15.5,175.31,2.53,26.24,0.53,59.06,44.43
4,1141,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,65.0,2.0,1.0,65.0,0.5,0.21,465.45,252.55,38.36,90.48,5.06,13.09,13.2,15.4,194.4,2.79,28.12,0.56,51.83,54.26
4,1142,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,65.0,2.0,2.0,66.0,0.5001,0.23,465.54,236.14,40.36,93.48,5.25,13.32,13.0,15.2,200.81,2.53,28.62,0.76,56.41,50.72
4,1143,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,65.0,2.0,1.0,67.0,0.5003,0.28,491.34,212.24,33.86,90.48,4.54,13.31,13.4,15.5,184.16,2.35,27.1,0.58,62.73,43.2
4,1144,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,65.0,2.0,2.0,68.0,0.5001,0.27,491.15,225.05,32.86,86.98,4.27,12.44,13.0,15.1,177.11,2.59,25.34,0.47,55.3,45.82
4,1213,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,71.0,3.0,1.0,137.0,0.5002,0.21,465.64,251.64,42.53,95.72,5.87,14.27,13.8,15.8,205.57,2.63,30.65,0.62,56.72,54.04
4,1214,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,71.0,3.0,2.0,138.0,0.5004,0.14,465.82,324.02,38.03,92.72,5.1,13.63,13.4,15.6,199.04,3.49,29.25,0.28,42.06,69.56
4,1215,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,71.0,3.0,1.0,139.0,0.5005,0.24,491.54,252.24,35.53,90.22,5.01,13.71,14.1,15.9,183.54,2.8,27.88,0.41,54.33,51.32
4,1216,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,71.0,3.0,2.0,140.0,0.5006,0.3,491.64,190.94,35.03,88.22,4.69,13.04,13.4,15.7,179.44,2.16,26.53,0.77,68.32,38.84
