subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,syrange,ch4_8h_ml,ch4_24h_ml,tddm
2,2527,Breeding,F25-2173,CIAT-BH-22-3521,Urochloa humidicola,Grass,57,3,3,94.0,4.13,10.57,32.4
2,2583,Breeding,F25-2174,CIAT-BH-22-2074,Urochloa humidicola,Grass,59,2,1,108.0,4.51,12.03,48.4
2,2584,Breeding,F25-2174,CIAT-BH-22-2074,Urochloa humidicola,Grass,59,2,2,109.0,4.45,12.96,54.83
2,2585,Breeding,F25-2174,CIAT-BH-22-2074,Urochloa humidicola,Grass,59,2,3,110.0,4.67,13.16,49.1
2,2586,Breeding,F25-2175,CIAT-BH-22-0456,Urochloa humidicola,Grass,59,2,1,111.0,4.72,13.16,52.09
2,2587,Breeding,F25-2175,CIAT-BH-22-0456,Urochloa humidicola,Grass,59,2,2,112.0,4.63,13.73,55.02
2,2588,Breeding,F25-2175,CIAT-BH-22-0456,Urochloa humidicola,Grass,59,2,3,113.0,4.79,14.22,52.79
2,2589,Breeding,F25-2176,CIAT-BH-22-1832,Urochloa humidicola,Grass,59,2,1,114.0,4.68,12.91,49.43
2,2590,Breeding,F25-2176,CIAT-BH-22-1832,Urochloa humidicola,Grass,59,2,2,115.0,4.59,12.89,54.7
2,2591,Breeding,F25-2176,CIAT-BH-22-1832,Urochloa humidicola,Grass,59,2,3,116.0,4.43,12.85,52.36
2,2592,Breeding,F25-2177,CIAT-BH-22-1872,Urochloa humidicola,Grass,59,2,1,117.0,4.64,12.89,51.9
2,2593,Breeding,F25-2177,CIAT-BH-22-1872,Urochloa humidicola,Grass,59,2,2,118.0,4.62,13.25,50.51
2,2594,Breeding,F25-2177,CIAT-BH-22-1872,Urochloa humidicola,Grass,59,2,3,119.0,4.63,13.49,50.03
2,2595,Breeding,F25-2178,CIAT-BH-22-0071,Urochloa humidicola,Grass,59,2,1,120.0,3.96,12.33,50.06
2,2596,Breeding,F25-2178,CIAT-BH-22-0071,Urochloa humidicola,Grass,59,2,2,121.0,4.05,11.8,44.29
2,2597,Breeding,F25-2178,CIAT-BH-22-0071,Urochloa humidicola,Grass,59,2,3,122.0,4.05,10.89,48.71
2,2598,Breeding,F25-2179,CIAT-BH-22-4454,Urochloa humidicola,Grass,59,2,1,123.0,4.7,12.13,41.16
2,2599,Breeding,F25-2179,CIAT-BH-22-4454,Urochloa humidicola,Grass,59,2,2,124.0,4.63,11.88,47.4
2,2600,Breeding,F25-2179,CIAT-BH-22-4454,Urochloa humidicola,Grass,59,2,3,125.0,4.65,12.39,45.9
2,2601,Breeding,F25-2180,CIAT-BH-22-1267,Urochloa humidicola,Grass,59,2,1,126.0,4.4,12.34,42.8
2,2602,Breeding,F25-2180,CIAT-BH-22-1267,Urochloa humidicola,Grass,59,2,2,127.0,4.25,12.66,48.9
2,2603,Breeding,F25-2180,CIAT-BH-22-1267,Urochloa humidicola,Grass,59,2,3,128.0,4.11,12.86,44.12
2,2604,Breeding,F25-2181,CIAT-BH-22-1303,Urochloa humidicola,Grass,59,2,1,129.0,4.43,12.72,46.09
2,2605,Breeding,F25-2181,CIAT-BH-22-1303,Urochloa humidicola,Grass,59,2,2,130.0,4.35,12.96,44.57
2,2606,Breeding,F25-2181,CIAT-BH-22-1303,Urochloa humidicola,Grass,59,2,3,131.0,4.79,12.88,41.14
2,2607,Breeding,F25-2182,CIAT-BH-22-2508,Urochloa humidicola,Grass,59,2,1,132.0,5.03,12.67,39.85
2,2608,Breeding,F25-2182,CIAT-BH-22-2508,Urochloa humidicola,Grass,59,2,2,133.0,5.05,13.2,43.69
2,2609,Breeding,F25-2182,CIAT-BH-22-2508,Urochloa humidicola,Grass,59,2,3,134.0,4.66,12.89,38.75
2,2610,Breeding,F25-2183,CIAT-BH-22-2046,Urochloa humidicola,Grass,59,2,1,135.0,4.83,13.32,39.92
2,2611,Breeding,F25-2183,CIAT-BH-22-2046,Urochloa humidicola,Grass,59,2,2,136.0,4.59,12.2,35.16
2,2612,Breeding,F25-2183,CIAT-BH-22-2046,Urochloa humidicola,Grass,59,2,3,137.0,4.68,12.7,39.13
2,2625,Breeding,F25-2174,CIAT-BH-22-2074,Urochloa humidicola,Grass,60,3,1,3.0,4.52,12.01,30.9
2,2626,Breeding,F25-2174,CIAT-BH-22-2074,Urochloa humidicola,Grass,60,3,2,4.0,4.91,13.21,38.3
2,2627,Breeding,F25-2174,CIAT-BH-22-2074,Urochloa humidicola,Grass,60,3,3,5.0,4.88,13.13,33.46
2,2634,Breeding,F25-2177,CIAT-BH-22-1872,Urochloa humidicola,Grass,60,3,1,12.0,4.95,13.85,16.56
2,2636,Breeding,F25-2177,CIAT-BH-22-1872,Urochloa humidicola,Grass,60,3,3,14.0,4.87,13.65,15.47
2,2650,Breeding,F25-2182,CIAT-BH-22-2508,Urochloa humidicola,Grass,60,3,2,28.0,5.23,13.62,26.78
2,2651,Breeding,F25-2182,CIAT-BH-22-2508,Urochloa humidicola,Grass,60,3,3,29.0,5.4,13.4,25.24
2,2667,Breeding,F25-2174,CIAT-BH-22-2074,Urochloa humidicola,Grass,61,4,1,3.0,3.61,15.46,56.29
2,2668,Breeding,F25-2174,CIAT-BH-22-2074,Urochloa humidicola,Grass,61,4,2,4.0,3.24,10.55,50.09
2,2669,Breeding,F25-2174,CIAT-BH-22-2074,Urochloa humidicola,Grass,61,4,3,5.0,3.6,11.18,51.96
2,2670,Breeding,F25-2175,CIAT-BH-22-0456,Urochloa humidicola,Grass,61,4,1,6.0,3.62,11.22,51.6
2,2671,Breeding,F25-2175,CIAT-BH-22-0456,Urochloa humidicola,Grass,61,4,2,7.0,3.51,11.01,48.52
2,2672,Breeding,F25-2175,CIAT-BH-22-0456,Urochloa humidicola,Grass,61,4,3,8.0,3.54,11.03,51.0
2,2673,Breeding,F25-2176,CIAT-BH-22-1832,Urochloa humidicola,Grass,61,4,1,9.0,3.57,10.98,46.23
2,2674,Breeding,F25-2176,CIAT-BH-22-1832,Urochloa humidicola,Grass,61,4,2,10.0,3.54,11.14,48.02
2,2675,Breeding,F25-2176,CIAT-BH-22-1832,Urochloa humidicola,Grass,61,4,3,11.0,3.62,11.28,50.56
2,2676,Breeding,F25-2177,CIAT-BH-22-1872,Urochloa humidicola,Grass,61,4,1,12.0,3.62,11.36,45.61
2,2677,Breeding,F25-2177,CIAT-BH-22-1872,Urochloa humidicola,Grass,61,4,2,13.0,3.51,11.06,49.88
2,2678,Breeding,F25-2177,CIAT-BH-22-1872,Urochloa humidicola,Grass,61,4,3,14.0,3.48,10.61,46.49
2,2679,Breeding,F25-2178,CIAT-BH-22-0071,Urochloa humidicola,Grass,61,4,1,15.0,3.15,9.75,45.5
2,2680,Breeding,F25-2178,CIAT-BH-22-0071,Urochloa humidicola,Grass,61,4,2,16.0,3.09,9.72,48.48
2,2681,Breeding,F25-2178,CIAT-BH-22-0071,Urochloa humidicola,Grass,61,4,3,17.0,3.26,10.11,43.58
2,2682,Breeding,F25-2179,CIAT-BH-22-4454,Urochloa humidicola,Grass,61,4,1,18.0,3.97,11.04,46.05
2,2683,Breeding,F25-2179,CIAT-BH-22-4454,Urochloa humidicola,Grass,61,4,2,19.0,3.94,11.01,44.41
2,2684,Breeding,F25-2179,CIAT-BH-22-4454,Urochloa humidicola,Grass,61,4,3,20.0,4.06,11.59,47.33
2,2687,Breeding,F25-2180,CIAT-BH-22-1267,Urochloa humidicola,Grass,61,4,1,23.0,3.82,11.4,41.4
2,2688,Breeding,F25-2180,CIAT-BH-22-1267,Urochloa humidicola,Grass,61,4,2,24.0,3.32,10.58,38.27
2,2689,Breeding,F25-2180,CIAT-BH-22-1267,Urochloa humidicola,Grass,61,4,3,25.0,3.13,10.63,40.0
2,2690,Breeding,F25-2181,CIAT-BH-22-1303,Urochloa humidicola,Grass,61,4,1,26.0,3.4,10.66,43.96
2,2691,Breeding,F25-2181,CIAT-BH-22-1303,Urochloa humidicola,Grass,61,4,2,27.0,3.31,10.88,51.94
2,2692,Breeding,F25-2181,CIAT-BH-22-1303,Urochloa humidicola,Grass,61,4,3,28.0,3.35,10.67,45.31
2,2693,Breeding,F25-2182,CIAT-BH-22-2508,Urochloa humidicola,Grass,61,4,1,29.0,3.77,10.75,49.49
2,2694,Breeding,F25-2182,CIAT-BH-22-2508,Urochloa humidicola,Grass,61,4,2,30.0,3.94,11.27,51.34
2,2695,Breeding,F25-2182,CIAT-BH-22-2508,Urochloa humidicola,Grass,61,4,3,31.0,3.91,11.44,51.87
2,2696,Breeding,F25-2183,CIAT-BH-22-2046,Urochloa humidicola,Grass,61,4,1,32.0,3.7,10.68,47.42
2,2697,Breeding,F25-2183,CIAT-BH-22-2046,Urochloa humidicola,Grass,61,4,2,33.0,3.59,10.68,44.52
2,2698,Breeding,F25-2183,CIAT-BH-22-2046,Urochloa humidicola,Grass,61,4,3,34.0,3.79,10.93,47.32
3,80,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46,1,1,80.0,5.54,11.9,46.59
3,81,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46,1,2,81.0,5.51,11.12,50.42
3,82,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46,1,3,82.0,5.38,10.94,50.15
3,83,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46,1,1,83.0,4.32,10.99,52.92
3,84,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46,1,2,84.0,5.19,12.17,41.99
3,85,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46,1,3,85.0,5.27,12.37,44.6
3,86,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46,1,1,86.0,5.92,12.92,53.42
3,87,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46,1,2,87.0,5.57,12.29,45.44
3,88,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46,1,3,88.0,5.58,12.45,52.39
3,92,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46,1,1,92.0,5.98,12.77,44.81
3,93,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46,1,2,93.0,5.76,12.42,42.35
3,94,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46,1,3,94.0,5.66,13.01,51.38
3,95,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46,1,1,95.0,5.6,14.15,44.22
3,96,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46,1,2,96.0,5.79,14.21,46.3
3,97,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46,1,3,97.0,5.49,13.99,43.01
3,185,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47,2,1,185.0,4.46,12.54,27.53
3,186,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47,2,2,186.0,4.19,11.31,37.66
3,187,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47,2,3,187.0,4.35,12.08,30.32
3,188,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47,2,1,188.0,3.87,11.48,38.31
3,189,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47,2,2,189.0,4.19,12.52,43.48
3,190,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47,2,3,190.0,3.99,12.27,25.42
3,191,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47,2,1,191.0,4.66,12.06,37.24
3,192,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47,2,2,192.0,4.7,12.08,49.36
3,193,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47,2,3,193.0,3.27,10.06,25.7
3,200,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,47,2,1,200.0,4.53,13.35,44.25
3,201,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,47,2,2,201.0,4.32,12.78,26.19
3,202,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,47,2,3,202.0,4.52,13.11,47.35
3,290,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,48,3,1,80.0,3.71,12.57,37.62
3,291,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,48,3,2,81.0,3.98,13.29,52.67
3,292,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,48,3,3,82.0,3.88,12.76,48.74
3,293,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,48,3,1,83.0,3.6,12.07,32.78
3,294,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,48,3,2,84.0,3.59,12.17,19.18
3,295,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,48,3,3,85.0,3.43,11.62,48.41
3,296,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,48,3,1,86.0,4.29,11.59,23.1
3,297,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,48,3,2,87.0,4.0,11.67,53.87
3,298,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,48,3,3,88.0,3.95,11.05,49.73
3,302,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,48,3,1,91.0,4.43,11.61,42.99
3,303,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,48,3,2,93.0,4.26,11.53,49.76
3,304,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,48,3,3,94.0,4.67,12.01,53.24
3,984,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,1,1,129.0,7.56,13.52,62.31
3,985,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,1,2,130.0,7.71,13.67,49.92
3,986,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,1,3,131.0,7.42,13.56,51.57
3,987,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,1,1,132.0,9.01,20.53,54.32
3,988,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,1,2,133.0,9.33,15.22,51.74
3,989,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,1,3,134.0,9.45,15.61,52.65
3,990,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,1,1,135.0,6.96,12.87,28.58
3,991,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,1,2,136.0,6.98,12.37,44.34
3,992,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,1,3,137.0,6.78,12.34,27.87
3,993,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,1,1,138.0,9.0,14.85,59.27
3,994,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,1,2,139.0,9.1,15.24,59.67
3,995,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,1,3,140.0,8.88,15.07,51.05
3,997,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,1,2,142.0,7.34,13.22,49.63
3,998,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,1,3,143.0,7.04,12.85,50.91
3,999,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,1,1,144.0,7.91,13.77,44.02
3,1000,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,1,2,145.0,7.87,14.34,52.41
3,1001,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,1,3,146.0,8.29,15.01,43.19
3,1002,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,1,1,147.0,7.36,13.27,53.28
3,1003,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,1,2,148.0,7.16,13.12,38.72
3,1004,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,1,3,149.0,7.35,13.38,44.22
3,1005,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,1,1,150.0,8.61,14.37,51.53
3,1006,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,1,2,151.0,8.7,14.61,53.24
3,1007,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,1,3,152.0,8.67,14.66,46.87
3,1008,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55,1,1,153.0,3.5,8.83,41.85
3,1009,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55,1,2,154.0,3.37,8.79,27.43
3,1010,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55,1,3,155.0,3.35,8.47,36.69
3,1011,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55,1,1,156.0,2.57,6.23,46.87
3,1012,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55,1,2,157.0,2.59,6.33,46.98
3,1013,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55,1,3,158.0,2.57,6.19,53.11
3,1016,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55,1,1,161.0,5.99,12.31,50.32
3,1017,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55,1,2,162.0,5.73,11.46,68.5
3,1018,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55,1,3,163.0,5.62,11.87,62.12
3,1092,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,2,1,21.0,6.97,13.64,53.48
3,1093,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,2,2,22.0,6.89,13.56,52.68
3,1094,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,2,3,23.0,7.05,13.62,57.04
3,1095,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,2,1,24.0,8.28,15.09,57.75
3,1096,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,2,2,25.0,8.48,15.52,55.45
3,1097,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,2,3,26.0,8.24,15.16,56.26
3,1098,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,2,1,27.0,6.35,12.63,50.63
3,1099,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,2,2,28.0,6.12,12.4,46.1
3,1100,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,2,3,29.0,6.38,12.53,48.37
3,1101,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,2,1,30.0,7.91,14.74,62.5
3,1102,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,2,2,31.0,8.12,14.79,60.74
3,1103,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,2,3,32.0,7.93,14.63,55.95
3,1104,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,2,1,33.0,6.49,13.25,58.25
3,1105,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,2,2,34.0,6.63,13.18,49.89
3,1106,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,2,3,35.0,6.77,13.18,54.66
3,1107,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,2,1,36.0,7.2,13.88,56.28
3,1108,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,2,2,37.0,7.13,13.91,56.15
3,1109,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,2,3,38.0,6.94,13.67,54.44
3,1110,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,2,1,39.0,6.44,12.94,47.35
3,1111,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,2,2,40.0,6.44,12.77,49.05
3,1112,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,2,3,41.0,6.51,12.84,54.21
3,1113,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,2,1,42.0,8.01,14.47,54.74
3,1114,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,2,2,43.0,7.78,14.24,48.77
3,1115,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,2,3,44.0,7.78,14.02,54.02
3,1116,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55,2,1,45.0,3.5,8.65,41.27
3,1117,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55,2,2,46.0,3.1,8.0,33.2
3,1118,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55,2,3,47.0,3.18,8.42,44.44
3,1119,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55,2,1,48.0,2.39,6.28,51.44
3,1120,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55,2,2,49.0,2.26,6.06,51.13
3,1121,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55,2,3,50.0,2.27,5.93,54.73
3,1124,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55,2,1,53.0,5.25,11.75,64.44
3,1125,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55,2,2,54.0,5.12,11.5,67.92
3,1126,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55,2,3,55.0,5.2,11.73,64.26
3,1200,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56,3,1,21.0,7.33,13.35,50.04
3,1201,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56,3,2,22.0,7.26,13.36,47.74
3,1202,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56,3,3,23.0,7.46,13.68,53.31
3,1203,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56,3,1,24.0,8.87,15.2,58.97
3,1204,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56,3,2,25.0,8.73,14.91,56.78
3,1205,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56,3,3,26.0,11.86,18.31,52.46
3,1206,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56,3,1,27.0,6.67,12.68,52.39
3,1207,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56,3,2,28.0,6.8,12.69,49.72
3,1208,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56,3,3,29.0,6.4,12.34,50.56
3,1209,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56,3,1,30.0,8.69,15.21,61.24
3,1210,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56,3,2,31.0,8.31,14.8,59.68
3,1211,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56,3,3,32.0,8.54,14.97,55.3
3,1212,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56,3,1,33.0,6.92,13.24,59.48
3,1213,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56,3,2,34.0,7.37,13.51,55.13
3,1214,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56,3,3,35.0,7.01,13.33,57.76
3,1215,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56,3,1,36.0,7.89,14.18,53.68
3,1216,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56,3,2,37.0,7.63,14.04,51.42
3,1217,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56,3,3,38.0,7.57,13.77,55.21
3,1218,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56,3,1,39.0,7.23,13.41,46.97
3,1219,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56,3,2,40.0,6.7,12.9,38.3
3,1220,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56,3,3,41.0,6.8,12.96,45.73
3,1221,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56,3,1,42.0,8.24,14.17,38.7
3,1222,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56,3,2,43.0,8.29,14.35,53.83
3,1223,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56,3,3,44.0,8.19,14.23,46.76
3,1224,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,56,3,1,45.0,3.88,9.34,40.66
3,1225,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,56,3,2,46.0,3.33,8.69,35.43
3,1226,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,56,3,3,47.0,3.19,8.55,42.73
3,1227,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,56,3,1,48.0,2.37,6.18,53.97
3,1228,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,56,3,2,49.0,2.26,5.94,48.44
3,1229,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,56,3,3,50.0,2.45,6.33,41.9
3,1232,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,56,3,1,53.0,5.38,12.0,49.41
3,1233,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,56,3,2,54.0,5.64,12.32,70.26
3,1234,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,56,3,3,55.0,5.05,10.61,40.17
4,1066,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,64,1,1,200.0,5.04,10.71,46.66
4,1067,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,64,1,2,201.0,5.3,12.8,52.84
4,1068,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,64,1,3,202.0,5.41,13.14,53.98
4,1069,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,64,1,1,203.0,4.42,12.61,43.12
4,1070,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,64,1,2,204.0,4.52,12.81,35.63
4,1071,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,64,1,3,205.0,4.62,12.89,44.43
4,1141,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,65,2,1,65.0,5.06,13.09,54.26
