subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm
2,2439,Breeding,F25-2145,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,57,3,1,4.26,12.18,3.49,39.38,56.69
2,2440,Breeding,F25-2145,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,57,3,2,4.22,12.22,3.64,37.83,57.93
2,2441,Breeding,F25-2145,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,57,3,3,4.38,11.86,3.89,35.27,58.11
2,2442,Breeding,F25-2146,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,57,3,1,4.31,12.2,3.46,39.53,54.43
2,2443,Breeding,F25-2146,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,57,3,2,4.34,12.23,3.5,39.21,54.08
2,2444,Breeding,F25-2146,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,57,3,3,4.1,11.88,3.42,40.0,54.46
2,2445,Breeding,F25-2147,CIAT-CIAT-16886,Urochloa humidicola,Grass,57,3,1,4.3,11.83,3.64,37.61,56.45
2,2446,Breeding,F25-2147,CIAT-CIAT-16886,Urochloa humidicola,Grass,57,3,2,4.34,11.33,3.84,35.54,57.26
2,2447,Breeding,F25-2147,CIAT-CIAT-16886,Urochloa humidicola,Grass,57,3,3,4.41,11.57,3.82,35.59,57.22
2,2448,Breeding,F25-2148,CIAT-CIAT-16891,Urochloa humidicola,Grass,57,3,1,3.82,10.97,3.4,40.39,49.01
2,2449,Breeding,F25-2148,CIAT-CIAT-16891,Urochloa humidicola,Grass,57,3,2,3.7,10.5,3.41,39.5,46.75
2,2450,Breeding,F25-2148,CIAT-CIAT-16891,Urochloa humidicola,Grass,57,3,3,3.88,11.28,3.57,38.27,52.3
2,2451,Breeding,F25-2149,CIAT-CIAT-26146,Urochloa humidicola,Grass,57,3,1,3.84,11.75,3.38,40.43,52.9
2,2452,Breeding,F25-2149,CIAT-CIAT-26146,Urochloa humidicola,Grass,57,3,2,3.94,12.21,3.6,38.66,54.1
2,2453,Breeding,F25-2149,CIAT-CIAT-26146,Urochloa humidicola,Grass,57,3,3,3.94,12.28,3.06,44.41,49.4
2,2454,Breeding,F25-2150,CIAT-CIAT-26149,Urochloa humidicola,Grass,57,3,1,4.23,12.01,3.52,38.65,57.7
2,2455,Breeding,F25-2150,CIAT-CIAT-26149,Urochloa humidicola,Grass,57,3,2,4.31,12.45,2.92,46.6,48.28
2,2456,Breeding,F25-2150,CIAT-CIAT-26149,Urochloa humidicola,Grass,57,3,3,4.34,11.95,3.74,36.93,56.36
2,2457,Breeding,F25-2151,CIAT-CIAT-26160,Urochloa humidicola,Grass,57,3,1,4.07,11.94,3.53,39.3,54.93
2,2458,Breeding,F25-2151,CIAT-CIAT-26160,Urochloa humidicola,Grass,57,3,2,4.23,12.28,3.48,40.61,55.27
2,2459,Breeding,F25-2151,CIAT-CIAT-26160,Urochloa humidicola,Grass,57,3,3,4.21,10.99,3.78,36.46,51.86
2,2460,Breeding,F25-2152,CIAT-CIAT-26415,Urochloa humidicola,Grass,57,3,1,3.59,10.66,3.34,39.78,48.99
2,2461,Breeding,F25-2152,CIAT-CIAT-26415,Urochloa humidicola,Grass,57,3,2,3.61,10.44,3.27,40.42,46.34
2,2462,Breeding,F25-2152,CIAT-CIAT-26415,Urochloa humidicola,Grass,57,3,3,3.62,10.73,3.76,36.49,51.65
2,2463,Breeding,F25-2153,CIAT-BH-22-4092,Urochloa humidicola,Grass,57,3,1,4.62,11.64,3.14,43.3,50.48
2,2464,Breeding,F25-2153,CIAT-BH-22-4092,Urochloa humidicola,Grass,57,3,2,4.58,11.13,3.02,44.94,47.14
2,2465,Breeding,F25-2153,CIAT-BH-22-4092,Urochloa humidicola,Grass,57,3,3,4.4,11.01,3.38,40.36,50.02
2,2466,Breeding,F25-2154,CIAT-CIAT-26438,Urochloa humidicola,Grass,57,3,1,4.23,10.9,2.83,48.21,40.3
2,2467,Breeding,F25-2154,CIAT-CIAT-26438,Urochloa humidicola,Grass,57,3,2,4.26,10.75,3.21,41.19,48.17
2,2468,Breeding,F25-2154,CIAT-CIAT-26438,Urochloa humidicola,Grass,57,3,3,4.18,11.11,2.57,51.83,37.77
2,2469,Breeding,F25-2155,CIAT-CIAT-26570,Urochloa humidicola,Grass,57,3,1,4.29,11.12,3.02,45.57,46.49
2,2470,Breeding,F25-2155,CIAT-CIAT-26570,Urochloa humidicola,Grass,57,3,2,4.45,11.11,3.4,41.09,50.25
2,2471,Breeding,F25-2155,CIAT-CIAT-26570,Urochloa humidicola,Grass,57,3,3,4.52,10.89,2.75,51.27,39.52
2,2472,Breeding,F25-2156,CIAT-BH-22-3115,Urochloa humidicola,Grass,57,3,1,3.9,11.55,2.69,50.07,42.17
2,2473,Breeding,F25-2156,CIAT-BH-22-3115,Urochloa humidicola,Grass,57,3,2,3.95,11.67,2.86,47.24,47.15
2,2474,Breeding,F25-2156,CIAT-BH-22-3115,Urochloa humidicola,Grass,57,3,3,3.74,10.72,2.29,58.25,33.73
2,2476,Breeding,F25-2157,CIAT-BH-22-1375,Urochloa humidicola,Grass,57,3,2,4.42,11.87,3.2,41.98,50.34
2,2477,Breeding,F25-2157,CIAT-BH-22-1375,Urochloa humidicola,Grass,57,3,3,4.42,11.6,2.19,61.5,35.74
2,2478,Breeding,F25-2158,CIAT-CIAT-6133,Urochloa humidicola,Grass,57,3,1,3.78,11.33,2.86,47.06,44.83
2,2479,Breeding,F25-2158,CIAT-CIAT-6133,Urochloa humidicola,Grass,57,3,2,3.84,11.51,1.47,92.26,25.17
2,2480,Breeding,F25-2158,CIAT-CIAT-6133,Urochloa humidicola,Grass,57,3,3,3.89,11.68,2.21,62.63,35.85
2,2481,Breeding,F25-2159,CIAT-CIAT-679,Urochloa humidicola,Grass,57,3,1,4.27,12.62,1.62,83.92,28.53
2,2482,Breeding,F25-2159,CIAT-CIAT-679,Urochloa humidicola,Grass,57,3,2,4.18,12.34,2.89,47.17,49.99
2,2483,Breeding,F25-2159,CIAT-CIAT-679,Urochloa humidicola,Grass,57,3,3,4.24,12.02,1.82,73.9,31.69
2,2486,Breeding,F25-2160,CIAT-BH-22-4865,Urochloa humidicola,Grass,57,3,1,3.98,10.88,3.48,38.87,51.16
2,2487,Breeding,F25-2160,CIAT-BH-22-4865,Urochloa humidicola,Grass,57,3,2,3.64,9.7,2.2,60.45,29.85
2,2488,Breeding,F25-2160,CIAT-BH-22-4865,Urochloa humidicola,Grass,57,3,3,3.62,9.85,3.09,44.06,41.17
2,2489,Breeding,F25-2161,CIAT-BH-22-1706,Urochloa humidicola,Grass,57,3,1,3.64,11.05,3.35,40.36,49.97
2,2490,Breeding,F25-2161,CIAT-BH-22-1706,Urochloa humidicola,Grass,57,3,2,3.64,11.1,2.06,66.05,31.67
2,2491,Breeding,F25-2161,CIAT-BH-22-1706,Urochloa humidicola,Grass,57,3,3,3.72,11.12,1.57,85.78,24.54
2,2492,Breeding,F25-2162,CIAT-BH-22-4169,Urochloa humidicola,Grass,57,3,1,3.57,10.51,2.8,48.92,39.54
2,2493,Breeding,F25-2162,CIAT-BH-22-4169,Urochloa humidicola,Grass,57,3,2,3.59,10.87,2.95,46.07,45.42
2,2494,Breeding,F25-2162,CIAT-BH-22-4169,Urochloa humidicola,Grass,57,3,3,3.65,10.49,2.1,65.14,28.08
2,2495,Breeding,F25-2163,CIAT-BH-22-1258,Urochloa humidicola,Grass,57,3,1,4.38,11.48,1.62,82.67,26.04
2,2496,Breeding,F25-2163,CIAT-BH-22-1258,Urochloa humidicola,Grass,57,3,2,4.15,10.69,1.99,67.94,29.33
2,2497,Breeding,F25-2163,CIAT-BH-22-1258,Urochloa humidicola,Grass,57,3,3,4.4,11.61,1.99,68.13,31.52
2,2498,Breeding,F25-2164,CIAT-BH-22-1370,Urochloa humidicola,Grass,57,3,1,3.77,10.55,3.09,44.51,45.33
2,2499,Breeding,F25-2164,CIAT-BH-22-1370,Urochloa humidicola,Grass,57,3,2,3.46,10.01,3.24,41.88,45.52
2,2500,Breeding,F25-2164,CIAT-BH-22-1370,Urochloa humidicola,Grass,57,3,3,3.82,10.46,2.24,59.7,32.31
2,2501,Breeding,F25-2165,CIAT-BH-22-2225,Urochloa humidicola,Grass,57,3,1,4.39,12.14,2.77,50.08,43.88
2,2502,Breeding,F25-2165,CIAT-BH-22-2225,Urochloa humidicola,Grass,57,3,2,4.22,11.26,2.31,60.04,33.99
2,2503,Breeding,F25-2165,CIAT-BH-22-2225,Urochloa humidicola,Grass,57,3,3,4.37,11.65,2.48,56.41,37.12
2,2507,Breeding,F25-2167,CIAT-BH-22-3507,Urochloa humidicola,Grass,57,3,1,3.68,9.56,2.34,57.85,29.75
2,2508,Breeding,F25-2167,CIAT-BH-22-3507,Urochloa humidicola,Grass,57,3,2,3.6,9.27,1.1,124.34,14.1
2,2509,Breeding,F25-2167,CIAT-BH-22-3507,Urochloa humidicola,Grass,57,3,3,3.76,9.64,1.74,77.45,22.03
2,2510,Breeding,F25-2168,CIAT-BH-22-4253,Urochloa humidicola,Grass,57,3,1,4.1,10.52,1.61,83.59,23.15
2,2511,Breeding,F25-2168,CIAT-BH-22-4253,Urochloa humidicola,Grass,57,3,2,4.07,10.52,2.72,49.45,40.86
2,2512,Breeding,F25-2168,CIAT-BH-22-4253,Urochloa humidicola,Grass,57,3,3,3.92,10.06,2.93,45.54,41.47
2,2513,Breeding,F25-2169,CIAT-BH-22-2189,Urochloa humidicola,Grass,57,3,1,3.79,9.91,2.01,67.16,28.68
2,2514,Breeding,F25-2169,CIAT-BH-22-2189,Urochloa humidicola,Grass,57,3,2,3.88,9.85,2.12,64.32,28.24
2,2515,Breeding,F25-2169,CIAT-BH-22-2189,Urochloa humidicola,Grass,57,3,3,3.85,9.78,1.71,79.2,23.32
2,2522,Breeding,F25-2172,CIAT-BH-22-0132,Urochloa humidicola,Grass,57,3,1,3.95,10.71,2.37,55.95,33.72
2,2523,Breeding,F25-2172,CIAT-BH-22-0132,Urochloa humidicola,Grass,57,3,2,4.0,10.8,2.3,58.2,35.15
2,2525,Breeding,F25-2173,CIAT-BH-22-3521,Urochloa humidicola,Grass,57,3,1,4.02,10.7,3.15,44.01,44.76
2,2526,Breeding,F25-2173,CIAT-BH-22-3521,Urochloa humidicola,Grass,57,3,2,4.11,10.34,1.9,70.27,26.26
2,2527,Breeding,F25-2173,CIAT-BH-22-3521,Urochloa humidicola,Grass,57,3,3,4.13,10.57,2.16,61.37,32.4
2,2583,Breeding,F25-2174,CIAT-BH-22-2074,Urochloa humidicola,Grass,59,2,1,4.51,12.03,2.84,51.3,48.4
2,2584,Breeding,F25-2174,CIAT-BH-22-2074,Urochloa humidicola,Grass,59,2,2,4.45,12.96,3.09,48.76,54.83
2,2585,Breeding,F25-2174,CIAT-BH-22-2074,Urochloa humidicola,Grass,59,2,3,4.67,13.16,2.71,55.29,49.1
2,2586,Breeding,F25-2175,CIAT-BH-22-0456,Urochloa humidicola,Grass,59,2,1,4.72,13.16,2.74,52.25,52.09
2,2587,Breeding,F25-2175,CIAT-BH-22-0456,Urochloa humidicola,Grass,59,2,2,4.63,13.73,2.77,51.62,55.02
2,2588,Breeding,F25-2175,CIAT-BH-22-0456,Urochloa humidicola,Grass,59,2,3,4.79,14.22,2.54,55.71,52.79
2,2589,Breeding,F25-2176,CIAT-BH-22-1832,Urochloa humidicola,Grass,59,2,1,4.68,12.91,2.69,53.6,49.43
2,2590,Breeding,F25-2176,CIAT-BH-22-1832,Urochloa humidicola,Grass,59,2,2,4.59,12.89,2.96,48.37,54.7
2,2591,Breeding,F25-2176,CIAT-BH-22-1832,Urochloa humidicola,Grass,59,2,3,4.43,12.85,2.86,50.37,52.36
2,2592,Breeding,F25-2177,CIAT-BH-22-1872,Urochloa humidicola,Grass,59,2,1,4.64,12.89,2.82,50.83,51.9
2,2593,Breeding,F25-2177,CIAT-BH-22-1872,Urochloa humidicola,Grass,59,2,2,4.62,13.25,2.76,53.68,50.51
2,2594,Breeding,F25-2177,CIAT-BH-22-1872,Urochloa humidicola,Grass,59,2,3,4.63,13.49,2.64,55.2,50.03
2,2595,Breeding,F25-2178,CIAT-BH-22-0071,Urochloa humidicola,Grass,59,2,1,3.96,12.33,2.92,50.73,50.06
2,2596,Breeding,F25-2178,CIAT-BH-22-0071,Urochloa humidicola,Grass,59,2,2,4.05,11.8,2.67,54.82,44.29
2,2597,Breeding,F25-2178,CIAT-BH-22-0071,Urochloa humidicola,Grass,59,2,3,4.05,10.89,3.1,46.02,48.71
2,2598,Breeding,F25-2179,CIAT-BH-22-4454,Urochloa humidicola,Grass,59,2,1,4.7,12.13,2.41,60.36,41.16
2,2599,Breeding,F25-2179,CIAT-BH-22-4454,Urochloa humidicola,Grass,59,2,2,4.63,11.88,2.88,51.33,47.4
2,2600,Breeding,F25-2179,CIAT-BH-22-4454,Urochloa humidicola,Grass,59,2,3,4.65,12.39,2.67,55.28,45.9
2,2601,Breeding,F25-2180,CIAT-BH-22-1267,Urochloa humidicola,Grass,59,2,1,4.4,12.34,2.45,58.98,42.8
2,2602,Breeding,F25-2180,CIAT-BH-22-1267,Urochloa humidicola,Grass,59,2,2,4.25,12.66,2.72,52.95,48.9
2,2603,Breeding,F25-2180,CIAT-BH-22-1267,Urochloa humidicola,Grass,59,2,3,4.11,12.86,2.38,59.63,44.12
2,2604,Breeding,F25-2181,CIAT-BH-22-1303,Urochloa humidicola,Grass,59,2,1,4.43,12.72,2.53,56.97,46.09
2,2605,Breeding,F25-2181,CIAT-BH-22-1303,Urochloa humidicola,Grass,59,2,2,4.35,12.96,2.42,60.02,44.57
2,2606,Breeding,F25-2181,CIAT-BH-22-1303,Urochloa humidicola,Grass,59,2,3,4.79,12.88,2.26,64.63,41.14
2,2607,Breeding,F25-2182,CIAT-BH-22-2508,Urochloa humidicola,Grass,59,2,1,5.03,12.67,2.29,64.92,39.85
2,2608,Breeding,F25-2182,CIAT-BH-22-2508,Urochloa humidicola,Grass,59,2,2,5.05,13.2,2.4,61.69,43.69
2,2609,Breeding,F25-2182,CIAT-BH-22-2508,Urochloa humidicola,Grass,59,2,3,4.66,12.89,2.08,67.92,38.75
2,2610,Breeding,F25-2183,CIAT-BH-22-2046,Urochloa humidicola,Grass,59,2,1,4.83,13.32,2.06,68.73,39.92
2,2611,Breeding,F25-2183,CIAT-BH-22-2046,Urochloa humidicola,Grass,59,2,2,4.59,12.2,1.99,71.45,35.16
2,2612,Breeding,F25-2183,CIAT-BH-22-2046,Urochloa humidicola,Grass,59,2,3,4.68,12.7,2.11,66.85,39.13
2,2625,Breeding,F25-2174,CIAT-BH-22-2074,Urochloa humidicola,Grass,60,3,1,4.52,12.01,1.81,80.2,30.9
2,2626,Breeding,F25-2174,CIAT-BH-22-2074,Urochloa humidicola,Grass,60,3,2,4.91,13.21,2.11,71.17,38.3
2,2627,Breeding,F25-2174,CIAT-BH-22-2074,Urochloa humidicola,Grass,60,3,3,4.88,13.13,1.83,81.06,33.46
2,2634,Breeding,F25-2177,CIAT-BH-22-1872,Urochloa humidicola,Grass,60,3,1,4.95,13.85,0.85,171.37,16.56
2,2636,Breeding,F25-2177,CIAT-BH-22-1872,Urochloa humidicola,Grass,60,3,3,4.87,13.65,0.82,180.52,15.47
2,2650,Breeding,F25-2182,CIAT-BH-22-2508,Urochloa humidicola,Grass,60,3,2,5.23,13.62,1.44,103.88,26.78
2,2651,Breeding,F25-2182,CIAT-BH-22-2508,Urochloa humidicola,Grass,60,3,3,5.4,13.4,1.37,108.35,25.24
2,2667,Breeding,F25-2174,CIAT-BH-22-2074,Urochloa humidicola,Grass,61,4,1,3.61,15.46,2.46,58.58,56.29
2,2668,Breeding,F25-2174,CIAT-BH-22-2074,Urochloa humidicola,Grass,61,4,2,3.24,10.55,3.22,43.49,50.09
2,2669,Breeding,F25-2174,CIAT-BH-22-2074,Urochloa humidicola,Grass,61,4,3,3.6,11.18,3.16,44.4,51.96
2,2670,Breeding,F25-2175,CIAT-BH-22-0456,Urochloa humidicola,Grass,61,4,1,3.62,11.22,3.07,44.89,51.6
2,2671,Breeding,F25-2175,CIAT-BH-22-0456,Urochloa humidicola,Grass,61,4,2,3.51,11.01,2.85,46.9,48.52
2,2672,Breeding,F25-2175,CIAT-BH-22-0456,Urochloa humidicola,Grass,61,4,3,3.54,11.03,3.03,44.68,51.0
2,2673,Breeding,F25-2176,CIAT-BH-22-1832,Urochloa humidicola,Grass,61,4,1,3.57,10.98,2.77,49.06,46.23
2,2674,Breeding,F25-2176,CIAT-BH-22-1832,Urochloa humidicola,Grass,61,4,2,3.54,11.14,2.87,47.64,48.02
2,2675,Breeding,F25-2176,CIAT-BH-22-1832,Urochloa humidicola,Grass,61,4,3,3.62,11.28,2.97,45.84,50.56
2,2676,Breeding,F25-2177,CIAT-BH-22-1872,Urochloa humidicola,Grass,61,4,1,3.62,11.36,2.72,51.17,45.61
2,2677,Breeding,F25-2177,CIAT-BH-22-1872,Urochloa humidicola,Grass,61,4,2,3.51,11.06,3.05,45.38,49.88
2,2678,Breeding,F25-2177,CIAT-BH-22-1872,Urochloa humidicola,Grass,61,4,3,3.48,10.61,2.94,46.74,46.49
2,2679,Breeding,F25-2178,CIAT-BH-22-0071,Urochloa humidicola,Grass,61,4,1,3.15,9.75,3.1,43.86,45.5
2,2680,Breeding,F25-2178,CIAT-BH-22-0071,Urochloa humidicola,Grass,61,4,2,3.09,9.72,3.34,41.26,48.48
2,2681,Breeding,F25-2178,CIAT-BH-22-0071,Urochloa humidicola,Grass,61,4,3,3.26,10.11,2.84,47.79,43.58
2,2682,Breeding,F25-2179,CIAT-BH-22-4454,Urochloa humidicola,Grass,61,4,1,3.97,11.04,2.9,49.33,46.05
2,2683,Breeding,F25-2179,CIAT-BH-22-4454,Urochloa humidicola,Grass,61,4,2,3.94,11.01,2.83,50.79,44.41
2,2684,Breeding,F25-2179,CIAT-BH-22-4454,Urochloa humidicola,Grass,61,4,3,4.06,11.59,2.85,50.14,47.33
2,2687,Breeding,F25-2180,CIAT-BH-22-1267,Urochloa humidicola,Grass,61,4,1,3.82,11.4,2.43,56.34,41.4
2,2688,Breeding,F25-2180,CIAT-BH-22-1267,Urochloa humidicola,Grass,61,4,2,3.32,10.58,2.4,56.56,38.27
2,2689,Breeding,F25-2180,CIAT-BH-22-1267,Urochloa humidicola,Grass,61,4,3,3.13,10.63,2.54,54.35,40.0
2,2690,Breeding,F25-2181,CIAT-BH-22-1303,Urochloa humidicola,Grass,61,4,1,3.4,10.66,2.77,49.59,43.96
2,2691,Breeding,F25-2181,CIAT-BH-22-1303,Urochloa humidicola,Grass,61,4,2,3.31,10.88,3.21,43.23,51.94
2,2692,Breeding,F25-2181,CIAT-BH-22-1303,Urochloa humidicola,Grass,61,4,3,3.35,10.67,2.82,48.6,45.31
2,2693,Breeding,F25-2182,CIAT-BH-22-2508,Urochloa humidicola,Grass,61,4,1,3.77,10.75,3.11,44.84,49.49
2,2694,Breeding,F25-2182,CIAT-BH-22-2508,Urochloa humidicola,Grass,61,4,2,3.94,11.27,3.13,44.86,51.34
2,2695,Breeding,F25-2182,CIAT-BH-22-2508,Urochloa humidicola,Grass,61,4,3,3.91,11.44,3.12,45.01,51.87
2,2696,Breeding,F25-2183,CIAT-BH-22-2046,Urochloa humidicola,Grass,61,4,1,3.7,10.68,2.93,45.98,47.42
2,2697,Breeding,F25-2183,CIAT-BH-22-2046,Urochloa humidicola,Grass,61,4,2,3.59,10.68,2.74,49.39,44.52
2,2698,Breeding,F25-2183,CIAT-BH-22-2046,Urochloa humidicola,Grass,61,4,3,3.79,10.93,2.79,47.58,47.32
3,80,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46,1,1,5.54,11.9,2.77,53.51,46.59
3,81,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46,1,2,5.51,11.12,3.19,46.15,50.42
3,82,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46,1,3,5.38,10.94,3.28,45.68,50.15
3,83,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46,1,1,4.32,10.99,3.24,44.66,52.92
3,84,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46,1,2,5.19,12.17,2.48,62.28,41.99
3,85,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46,1,3,5.27,12.37,2.61,59.57,44.6
3,86,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46,1,1,5.92,12.92,2.68,52.41,53.42
3,87,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46,1,2,5.57,12.29,2.35,58.57,45.44
3,88,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46,1,3,5.58,12.45,2.71,51.44,52.39
3,92,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46,1,1,5.98,12.77,2.48,58.44,44.81
3,93,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46,1,2,5.76,12.42,2.39,60.18,42.35
3,94,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46,1,3,5.66,13.01,2.72,51.97,51.38
3,95,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46,1,1,5.6,14.15,2.16,66.37,44.22
3,96,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46,1,2,5.79,14.21,2.23,63.64,46.3
3,97,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46,1,3,5.49,13.99,2.13,67.4,43.01
3,185,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47,2,1,4.46,12.54,1.58,95.41,27.53
3,186,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47,2,2,4.19,11.31,2.4,62.82,37.66
3,187,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47,2,3,4.35,12.08,1.83,83.34,30.32
3,188,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47,2,1,3.87,11.48,2.44,64.4,38.31
3,189,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47,2,2,4.19,12.52,2.54,61.87,43.48
3,190,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47,2,3,3.99,12.27,1.5,103.8,25.42
3,191,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47,2,1,4.66,12.06,1.99,70.07,37.24
3,192,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47,2,2,4.7,12.08,2.56,52.96,49.36
3,193,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47,2,3,3.27,10.06,1.58,84.79,25.7
3,200,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,47,2,1,4.53,13.35,2.32,62.51,44.25
3,201,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,47,2,2,4.32,12.78,1.4,101.17,26.19
3,202,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,47,2,3,4.52,13.11,2.49,57.4,47.35
3,290,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,48,3,1,3.71,12.57,2.1,69.95,37.62
3,291,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,48,3,2,3.98,13.29,2.78,52.84,52.67
3,292,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,48,3,3,3.88,12.76,2.66,54.78,48.74
3,293,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,48,3,1,3.6,12.07,1.91,79.1,32.78
3,294,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,48,3,2,3.59,12.17,1.12,136.34,19.18
3,295,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,48,3,3,3.43,11.62,3.04,51.61,48.41
3,296,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,48,3,1,4.29,11.59,1.24,108.69,23.1
3,297,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,48,3,2,4.0,11.67,2.86,46.94,53.87
3,298,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,48,3,3,3.95,11.05,2.73,48.15,49.73
3,302,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,48,3,1,4.43,11.61,2.53,55.37,42.99
3,303,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,48,3,2,4.26,11.53,2.92,47.53,49.76
3,304,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,48,3,3,4.67,12.01,3.04,46.24,53.24
3,984,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,1,1,7.56,13.52,3.42,45.4,62.31
3,985,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,1,2,7.71,13.67,2.74,57.32,49.92
3,986,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,1,3,7.42,13.56,2.77,55.02,51.57
3,987,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,1,1,9.01,20.53,2.03,80.49,54.32
3,988,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,1,2,9.33,15.22,2.58,62.64,51.74
3,989,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,1,3,9.45,15.61,2.55,63.15,52.65
3,990,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,1,1,6.96,12.87,1.63,97.04,28.58
3,991,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,1,2,6.98,12.37,2.62,60.13,44.34
3,992,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,1,3,6.78,12.34,1.65,95.4,27.87
3,993,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,1,1,9.0,14.85,2.93,53.59,59.27
3,994,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,1,2,9.1,15.24,2.86,54.63,59.67
3,995,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,1,3,8.88,15.07,2.47,63.14,51.05
3,997,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,1,2,7.34,13.22,2.76,55.98,49.63
3,998,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,1,3,7.04,12.85,2.88,53.02,50.91
3,999,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,1,1,7.91,13.77,2.27,68.5,44.02
3,1000,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,1,2,7.87,14.34,2.63,59.93,52.41
3,1001,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,1,3,8.29,15.01,2.08,76.13,43.19
3,1002,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,1,1,7.36,13.27,3.04,51.68,53.28
3,1003,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,1,2,7.16,13.12,2.25,70.28,38.72
