40g_no,40g_date,40g_requisitioner,40g_gene_bank_id,40g_genus,40g_species,40g_tax_name,40g_family,40g_order,40g_functional_group,40g_ciat_id,40g_set_ciat,40g_batch,40g_run,40g_replication,40g_syrange_no,40g_ch4_8h_percentage,40g_ch4_24h_percentage,40g_net_gas_8h_ml,40g_net_gas_24h_ml,40g_gas_ml_g_dm_incubated_24h,40g_percentage_dmd_truly_digestibility,40g_part_fact,40g_ch4_percentage_in_gas_8h,40g_ch4_percentage_in_gas_24h,40g_ch4_ml_g_dm_incubated_24h,40g_ch4_ml_g_dmd_24h,40g_ch4_ml_g_ndf_digested_in_24h,40g_ch4_g_g_dm_incubated_24h,40g_ch4_g_g_dmd_24h,40g_remarks2,40g_remarks_1
1431,45847,Genetic bank,ABC-17009,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F25 0977,18,47,2,2,60,14.2,19.5,45.6515985,83.9281407,177.030139,30.58273631,1.727544049,14.2,16.61713533,29.41733776,96.18935816,-188.2438014,16.32713141,53.38675796,,
1432,45847,Genetic bank,ABC-17009,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F25 0977,18,47,2,3,61,14.8,19.5,45.20909512,84.37064408,177.9990997,59.30334929,3.331665688,14.8,16.98155594,30.22701669,50.97016787,-6953.161326,16.77651722,28.28932501,,
1433,45847,Genetic bank,ABC-18700,Cajanus,cajan,Cajanus cajan,Fabaceae,Fabales,Shrub,F25 0978,18,47,2,1,62,13.9,17.7,29.72147689,52.51040086,111.7315078,29.29328393,2.62175679,13.9,15.5491573,17.37330791,59.30816071,-266.4094145,9.642486465,32.91705529,,
1434,45847,Genetic bank,ABC-18700,Cajanus,cajan,Cajanus cajan,Fabaceae,Fabales,Shrub,F25 0978,18,47,2,2,63,,,,,,,,,,,,,,,Elimino 12.38%DMD,
1435,45847,Genetic bank,ABC-18700,Cajanus,cajan,Cajanus cajan,Fabaceae,Fabales,Shrub,F25 0978,18,47,2,3,64,14.5,17.4,27.50896,50.29788397,107.0237196,34.31488639,3.206287964,14.5,15.81392962,16.92465569,49.32161364,-372.2180254,9.39347672,27.37434889,,
1436,45847,Genetic bank,ABC-18873,Alysicarpus,ferrugineus,Alysicarpus ferrugineus,Fabaceae,Fabales,Herbaceous,F25 0979,18,47,2,1,65,15.5,17.1,33.70400729,62.24547518,130.9369612,37.1036187,2.833700916,15.5,16.23364929,21.25584708,57.28780056,-470.676545,11.79736288,31.79572045,,
1437,45847,Genetic bank,ABC-18873,Alysicarpus,ferrugineus,Alysicarpus ferrugineus,Fabaceae,Fabales,Herbaceous,F25 0979,18,47,2,2,66,16,17.1,32.37649716,60.91796504,128.2213535,21.86908019,1.705572403,16,16.5153753,21.17623775,96.83186289,-197.6970102,11.75317832,53.74335919,,
1438,45847,Genetic bank,ABC-18873,Alysicarpus,ferrugineus,Alysicarpus ferrugineus,Fabaceae,Fabales,Herbaceous,F25 0979,18,47,2,3,67,15.8,17.1,32.81900054,52.06789748,109.5497341,29.74815967,2.715493554,15.8,16.2805949,17.83534842,59.95445975,-237.6250337,9.898926942,33.27576244,,
1439,45847,Genetic bank,ABC-19867,Uraria,lagopodioides,Uraria lagopodioides,Fabaceae,Fabales,Herbaceous,F25 0980,18,47,2,1,68,,,,,,,,,,,,,,,Elimino DMD,
1440,45847,Genetic bank,ABC-19867,Uraria,lagopodioides,Uraria lagopodioides,Fabaceae,Fabales,Herbaceous,F25 0980,18,47,2,2,69,,,,,,,,,,,,,,,Elimino DMD,
1441,45847,Genetic bank,ABC-19867,Uraria,lagopodioides,Uraria lagopodioides,Fabaceae,Fabales,Herbaceous,F25 0980,18,47,2,3,70,,,,,,,,,,,,,,,Elimino DMD,
1442,45847,Genetic bank,ABC-20207,Aeschynomene,sensitiva,Aeschynomene sensitiva,Fabaceae,Fabales,Herbaceous,F25 0981,18,47,2,1,71,12.5,14.6,35.03151743,60.91796504,134.1887507,42.39735638,3.159531344,12.5,13.39237288,17.97105786,42.38721323,-917.7333725,9.974248028,23.52563669,,
1443,45847,Genetic bank,ABC-20207,Aeschynomene,sensitiva,Aeschynomene sensitiva,Fabaceae,Fabales,Herbaceous,F25 0981,18,47,2,2,72,12.6,14.3,33.70400729,59.14795153,130.2637668,46.74747308,3.588678128,12.6,13.33129676,17.36584932,37.14820968,-11832.47218,9.63834682,20.61789907,,
1444,45847,Genetic bank,ABC-20207,Aeschynomene,sensitiva,Aeschynomene sensitiva,Fabaceae,Fabales,Herbaceous,F25 0981,18,47,2,3,73,12.8,14,33.70400729,60.03295829,132.3186209,48.99713467,3.702965943,12.8,13.32628993,17.63316304,35.98815147,2230.778826,9.786710561,19.9740467,,
1445,45847,Genetic bank,ABC-20709,Calopogonium,mucunoides,Calopogonium mucunoides,Fabaceae,Fabales,Climber,F25 0982,18,47,2,1,74,,,,,,,,,,,,,,,Elimino 14.10%DMD,
1446,45847,Genetic bank,ABC-20709,Calopogonium,mucunoides,Calopogonium mucunoides,Fabaceae,Fabales,Climber,F25 0982,18,47,2,2,75,15.6,17.1,31.4914904,64.45799207,137.1846898,42.25974911,3.080500395,15.6,16.36716247,22.45324107,53.13150584,-577.775136,12.46193726,29.48890497,,
1447,45847,Genetic bank,ABC-20709,Calopogonium,mucunoides,Calopogonium mucunoides,Fabaceae,Fabales,Climber,F25 0982,18,47,2,3,76,15.2,17.1,31.4914904,63.13048193,134.305675,43.36781599,3.229038236,15.2,16.15221963,21.6933476,50.02176638,-637.7040168,12.04018324,27.76294577,,
1448,45847,Genetic bank,ABC-18437,Flemingia,macrophylla,Flemingia macrophylla,Fabaceae,Fabales,Shrub,F25 0983,18,47,2,1,77,12.3,14.9,22.64142284,33.04025223,69.0436739,18.08440207,2.619269956,12.3,13.11830357,9.057358739,50.08381645,-167.4856875,5.026990802,27.79738463,,
1449,45847,Genetic bank,ABC-18437,Flemingia,macrophylla,Flemingia macrophylla,Fabaceae,Fabales,Shrub,F25 0983,18,47,2,2,78,11.8,14.6,22.64142284,32.59774885,68.13260291,26.97185451,3.9587295,11.8,12.65520362,8.62231963,31.96784125,-337.5452462,4.78553657,17.74270497,,
1450,45847,Genetic bank,ABC-18437,Flemingia,macrophylla,Flemingia macrophylla,Fabaceae,Fabales,Shrub,F25 0983,18,47,2,3,79,,,,,,,,,,,,,,,Elimino DMD,
1451,45847,Genetic bank,ABC-25522,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F25 0984,18,47,2,1,80,13.7,17.9,45.6515985,71.09554274,149.1958297,38.82797335,2.602483825,13.7,15.20311203,22.68240914,58.41770038,-520.3013132,12.5891295,32.4228344,,
1452,45847,Genetic bank,ABC-25522,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F25 0984,18,47,2,2,81,,,,,,,,,,,,,,,Elimino 30.33%DMD,
1453,45847,Genetic bank,ABC-25522,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F25 0984,18,47,2,3,82,,,,,,,,,,,,,,,Eliminó 30.96%DMD,
1454,45847,Genetic bank,ABC-25704,Centrosema molle,acutifolium,Centrosema molle x acutifolium,Fabaceae,Fabales,Climber,F25 0985,18,47,2,1,83,,,,,,,,,,,,,,,Elimino 15.98%DMD,
1455,45847,Genetic bank,ABC-25704,Centrosema molle,acutifolium,Centrosema molle x acutifolium,Fabaceae,Fabales,Climber,F25 0985,18,47,2,2,84,13.1,15.2,34.14651067,64.45799207,134.6451346,30.81623061,2.2886999,13.1,14.0875286,18.96817185,61.55253733,-505.0212432,10.52766355,34.16272314,,
1456,45847,Genetic bank,ABC-25704,Centrosema molle,acutifolium,Centrosema molle x acutifolium,Fabaceae,Fabales,Climber,F25 0985,18,47,2,3,85,13.7,15.4,32.81900054,62.68797856,130.9477854,26.19980156,2.000782333,13.7,14.51,19.00052366,72.52163196,-351.8363881,10.54561936,40.25076044,,
1457,45847,Genetic bank,ABC-33729,Desmodium,cinereum,Desmodium cinereum,Fabaceae,Fabales,Shrub,F25 0986,18,47,2,1,86,13.9,15.5,35.03151743,57.37793802,121.8618475,41.72169284,3.423687863,13.9,14.52313625,17.69816215,42.41956869,-183.3813308,9.82278619,23.54359452,,
1458,45847,Genetic bank,ABC-33729,Desmodium,cinereum,Desmodium cinereum,Fabaceae,Fabales,Shrub,F25 0986,18,47,2,2,87,14.7,16,34.58901405,56.49293126,119.9342662,53.48515798,4.459539351,14.7,15.204047,18.2348622,34.09331279,-534.0235126,10.12066401,18.92237845,,
1459,45847,Genetic bank,ABC-33729,Desmodium,cinereum,Desmodium cinereum,Fabaceae,Fabales,Shrub,F25 0986,18,47,2,3,88,,,,,,,,,,,,,,,Elimino 24.68%DMD,
1460,45847,Genetic bank,ABC-33827,Desmodium,incanum,Desmodium incanum,Fabaceae,Fabales,Herbaceous,F25 0987,18,47,2,1,89,,,,,,,,,,,,,,,Elimino DMD,
1461,45847,Genetic bank,ABC-33827,Desmodium,incanum,Desmodium incanum,Fabaceae,Fabales,Herbaceous,F25 0987,18,47,2,2,90,,,,,,,,,,,,,,,Elimino DMD,
1462,45847,Genetic bank,ABC-33827,Desmodium,incanum,Desmodium incanum,Fabaceae,Fabales,Herbaceous,F25 0987,18,47,2,3,91,,,,,,,,,,,,,,,Elimino DMD,
1463,45847,Genetic bank,ABC-8512,Calopogonium,caeruleum,Calopogonium caeruleum,Fabaceae,Fabales,Climber,F25 0988,18,47,2,1,92,,,,,,,,,,,,,,,Elimino 18.98%DMD,
1464,45847,Genetic bank,ABC-8512,Calopogonium,caeruleum,Calopogonium caeruleum,Fabaceae,Fabales,Climber,F25 0988,18,47,2,2,93,15.6,18.2,29.27897351,60.47546167,130.0936809,42.32682996,3.253565406,15.6,16.94121951,22.03945605,52.0697063,-712.7568436,12.23227941,28.89958786,,
1465,45847,Genetic bank,ABC-8512,Calopogonium,caeruleum,Calopogonium caeruleum,Fabaceae,Fabales,Climber,F25 0988,18,47,2,3,94,14.7,17.9,30.16398027,61.36046842,132.023885,36.69959181,2.779769115,14.7,16.32692308,21.55543815,58.73481718,-392.3538453,11.96364111,32.59883971,,
1466,45847,Genetic bank,ABC-11833,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F25 0989,18,47,2,1,95,12.2,15.9,36.80153094,63.57298531,133.8266111,48.08857546,3.593349264,12.2,13.75812065,18.41202662,38.28773559,434.4954412,10.21899332,21.25035567,,
1467,45847,Genetic bank,ABC-11833,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F25 0989,18,47,2,2,96,12,15.5,35.47402081,62.68797856,131.9899831,29.21285175,2.213262785,12,13.51941176,17.8442693,61.08362666,-951.0039937,9.903878187,33.9024696,,
1468,45847,Genetic bank,ABC-11833,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F25 0989,18,47,2,3,97,12.3,15.4,34.58901405,61.8029718,130.0485815,29.19216275,2.244712122,12.3,13.6650358,17.77118522,60.87656258,-944.3041903,9.86331526,33.78754546,,
1469,45847,LMF-invivo,Muestra # 02,Cynodon,nlemfuensis,Cynodon nlemfuensis,Poaceae,Poales,Grasses,F25 2131,18,47,2,1,98,,,,,,,,,,,,,,,,
1470,45847,LMF-invivo,Muestra # 02,Cynodon,nlemfuensis,Cynodon nlemfuensis,Poaceae,Poales,Grasses,F25 2131,18,47,2,2,99,,,,,,,,,,,,,,,,
1471,45847,LMF-invivo,Muestra # 02,Cynodon,nlemfuensis,Cynodon nlemfuensis,Poaceae,Poales,Grasses,F25 2131,18,47,2,3,100,,,,,,,,,,,,,,,,
1472,45847,LMF,Hohenheimer Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,18,47,2,1,101,14.3,17.1,24.85393973,47.20036032,206.7175891,38.51074586,1.862964154,14.3,15.625625,32.30091529,83.87507061,#DIV/0!,17.92756682,46.55211532,,
1473,45847,LMF,Hohenheimer Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,18,47,2,2,102,14.7,17.3,23.96893298,47.20036032,206.4698253,28.78595135,1.394196527,14.7,15.9796875,32.99323287,114.615746,#DIV/0!,18.31181506,63.61372198,,
1474,45847,LMF,Hohenheimer Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,18,47,2,3,103,,,,,,,,,,,,,,,Eliminado DMD,
1475,45847,LMF,Homenheim Concentrate,Homenheim,Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,18,47,2,1,104,15.5,17.4,27.50896,56.49293126,251.8380819,51.76585839,2.055521468,15.5,16.47480418,41.48983084,80.14902511,#DIV/0!,23.02757393,44.4840956,,
1476,45847,LMF,Homenheim Concentrate,Homenheim,Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,18,47,2,2,105,,,,,,,,,,,,,,,Eliminado DMD,
1477,45847,LMF,Homenheim Concentrate,Homenheim,Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,18,47,2,3,106,15.5,17.9,28.39396676,54.28041437,241.8782591,50.04726262,2.069109593,15.5,16.64456522,40.25958457,80.44313008,#DIV/0!,22.34476597,44.64732895,,
1478,45847,LMF,Sample 8,Cynodon,nlemfuensis,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,18,47,2,1,107,,,,,,,,,,,,,,,Eliminado DMD,
1479,45847,LMF,Sample 8,Cynodon,nlemfuensis,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,18,47,2,2,108,16.6,16.3,12.46384515,30.82773534,65.76605844,33.11977316,5.035997892,16.6,16.42129187,10.79963641,32.60782117,419.845563,5.99398505,18.0979049,,
1480,45847,LMF,Sample 8,Cynodon,nlemfuensis,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,18,47,2,3,109,,,,,,,,,,,,,,,Eliminado DMD,
1485,45852,Genetic bank,ABC-350,Desmodium,heterocarpon,Desmodium heterocarpon,Fabaceae,Fabales,Herbaceous,F25 0959,18,48,3,1,3,11.6,13.7,25.29644311,49.6341289,105.1243851,46.98681294,4.46963974,11.6,12.62971768,13.27691306,28.25667932,-1941.43681,7.368916451,15.68294589,,
1486,45852,Genetic bank,ABC-350,Desmodium,heterocarpon,Desmodium heterocarpon,Fabaceae,Fabales,Herbaceous,F25 0959,18,48,3,2,4,12.6,15,23.5264296,47.86411539,101.476897,45.74654158,4.50807454,12.6,13.82033898,14.02445115,30.65685551,-1172.045283,7.783813028,17.01508521,,
1487,45852,Genetic bank,ABC-350,Desmodium,heterocarpon,Desmodium heterocarpon,Fabaceae,Fabales,Herbaceous,F25 0959,18,48,3,3,5,,,,,,,,,,,,,,,Eliminado DMD,
1488,45852,Genetic bank,ABC-3187,Desmodium,cajanifolium,Desmodium cajanifolium,Fabaceae,Fabales,Shrub,F25 0960,18,48,3,1,6,13.3,16.3,44.32408837,79.72435861,169.3509231,71.57813006,4.226615878,13.3,14.63209991,24.77959626,34.61894889,557.9489104,13.75310464,19.21411558,,
1489,45852,Genetic bank,ABC-3187,Desmodium,cajanifolium,Desmodium cajanifolium,Fabaceae,Fabales,Shrub,F25 0960,18,48,3,2,7,13.4,16.4,39.89905459,74.85682145,159.2020873,69.80008507,4.38436997,13.4,14.80098522,23.56347742,33.75852249,694.2242695,13.07813764,18.73656404,,
1490,45852,Genetic bank,ABC-3187,Desmodium,cajanifolium,Desmodium cajanifolium,Fabaceae,Fabales,Shrub,F25 0960,18,48,3,3,8,12.6,16.3,43.43908161,81.05186875,172.274068,71.85865427,4.171182296,12.6,14.31701547,24.66450497,34.32363884,535.047131,13.68922698,19.05021339,,
1491,45852,Genetic bank,ABC-4028,Galactia,glaucescens,Galactia glaucescens,Fabaceae,Fabales,Herbaceous,F25 0961,18,48,3,1,9,11.1,14.9,19.5438992,39.45655121,83.49267568,36.87774427,4.416883753,11.1,13.01775701,10.86887364,29.47271818,1462.393103,6.032412913,16.3578685,,
1492,45852,Genetic bank,ABC-4028,Galactia,glaucescens,Galactia glaucescens,Fabaceae,Fabales,Herbaceous,F25 0961,18,48,3,2,10,11.7,14.6,19.10139582,39.45655121,83.47598048,35.70560606,4.277350904,11.7,13.19607477,11.0155528,30.85104557,3026.132962,6.113822383,17.12286405,,
1493,45852,Genetic bank,ABC-4028,Galactia,glaucescens,Galactia glaucescens,Fabaceae,Fabales,Herbaceous,F25 0961,18,48,3,3,11,10.9,14.5,18.65889244,38.57154445,81.52211623,38.68649479,4.74552141,10.9,12.7585086,10.40100621,26.88536728,783.9822018,5.772738397,14.92184399,,
1494,45852,Genetic bank,ABC-5277,Centrosema,acutifolium,Centrosema acutifolium,Fabaceae,Fabales,Climber,F25 0962,18,48,3,1,12,13.3,16.4,42.55407486,81.49437212,178.1236547,60.48223217,3.395519381,13.3,14.78126697,26.32893293,43.53168193,333.3300227,14.6130133,24.16083661,,
1495,45852,Genetic bank,ABC-5277,Centrosema,acutifolium,Centrosema acutifolium,Fabaceae,Fabales,Climber,F25 0962,18,48,3,2,13,13.2,16.8,42.55407486,79.72435861,174.1852872,59.66777961,3.42553499,13.2,14.87844588,25.91606369,43.43393346,340.6405801,14.38386372,24.10658452,,
1496,45852,Genetic bank,ABC-5277,Centrosema,acutifolium,Centrosema acutifolium,Fabaceae,Fabales,Climber,F25 0962,18,48,3,3,14,13.3,16.9,41.22656472,79.28185523,173.3570057,60.20404044,3.472835735,13.3,15.028,26.05209082,43.27299402,333.8464496,14.45936113,24.01726035,,
1497,45852,Genetic bank,ABC-7227,Galactia,texana,Galactia texana,Fabaceae,Fabales,Climber,F25 0963,18,48,3,1,15,10.7,12.5,32.37649716,65.12174714,139.8950992,52.07346547,3.722322353,10.7,11.60509626,16.23496093,31.17703187,-512.7467856,9.010684196,17.30379208,,
1498,45852,Genetic bank,ABC-7227,Galactia,texana,Galactia texana,Fabaceae,Fabales,Climber,F25 0963,18,48,3,2,16,10.6,12.4,32.37649716,64.67924376,138.9167429,55.73426798,4.012062679,10.6,11.49897377,15.97399984,28.66100232,-1244.774093,8.865846276,15.90735215,,
1499,45852,Genetic bank,ABC-7227,Galactia,texana,Galactia texana,Fabaceae,Fabales,Climber,F25 0963,18,48,3,3,17,9.9,12.3,35.47402081,68.21927078,146.6371557,59.95486055,4.088654083,9.9,11.052,16.20633845,27.03090009,1825.821995,8.994798228,15.00261721,,
1500,45852,Genetic bank,ABC-8013,Crotalaria,paulina,Crotalaria paulina,Fabaceae,Fabales,Herbaceous,F25 0964,18,48,3,1,18,13.4,15.9,44.76659175,87.68941942,187.1006975,75.24937323,4.021864922,13.4,14.62371741,27.36107728,36.36053844,215.6708861,15.18587126,20.18072791,,
1501,45852,Genetic bank,ABC-8013,Crotalaria,paulina,Crotalaria paulina,Fabaceae,Fabales,Herbaceous,F25 0964,18,48,3,2,19,13.1,16,46.53660526,90.34443968,192.7271017,72.73708964,3.774097622,13.1,14.50620408,27.9573867,38.43621849,236.8045791,15.51683331,21.33276625,,
1502,45852,Genetic bank,ABC-8013,Crotalaria,paulina,Crotalaria paulina,Fabaceae,Fabales,Herbaceous,F25 0964,18,48,3,3,20,13.2,16.1,45.20909512,87.68941942,186.9885044,77.41793394,4.140250984,13.2,14.60487805,27.30944304,35.27534467,203.2506468,15.15721337,19.57842659,,
1503,45852,Genetic bank,ABC-8156,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F25 0965,18,48,3,1,21,13.9,19.7,42.99657823,62.46672687,132.672977,61.36628935,4.625379694,13.9,15.70779221,20.83999554,33.96000598,286.7061149,11.56655808,18.84839086,,
1504,45852,Genetic bank,ABC-8156,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F25 0965,18,48,3,2,22,14.7,20.3,40.34155797,58.92669984,125.2043712,58.09997495,4.640411065,14.7,16.46620776,20.61641188,35.4843731,338.5245806,11.44246528,19.69444099,,
1505,45852,Genetic bank,ABC-8156,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F25 0965,18,48,3,3,23,14.5,20.2,41.6690681,59.8117066,127.1102042,59.409202,4.673834202,14.5,16.22897657,20.62868526,34.72304722,314.2218842,11.44927722,19.27189195,,
1506,45852,Genetic bank,ABC-9323,Crotalaria,vitellina,Crotalaria vitellina,Fabaceae,Fabales,Herbaceous,F25 0966,18,48,3,1,24,14.8,17.4,54.05916268,94.76947346,204.9238066,72.04094607,3.515499114,14.8,15.91688716,32.61749107,45.27632249,392.0338597,18.10327186,25.12914231,,
1507,45852,Genetic bank,ABC-9323,Crotalaria,vitellina,Crotalaria vitellina,Fabaceae,Fabales,Herbaceous,F25 0966,18,48,3,2,25,14.2,16.8,54.50166606,96.98199036,209.7499281,69.85095906,3.330201812,14.2,15.33885932,32.17324639,46.05984917,441.9707744,17.85670837,25.56401317,,
1508,45852,Genetic bank,ABC-9323,Crotalaria,vitellina,Crotalaria vitellina,Fabaceae,Fabales,Herbaceous,F25 0966,18,48,3,3,26,15,17.2,54.94416944,96.0969836,207.7943347,71.6084781,3.446122736,15,15.94213354,33.12685032,46.26107298,408.2529563,18.38597505,25.67569587,,
1509,45852,Genetic bank,ABC-9537,Crotalaria,sagittalis,Crotalaria sagittalis,Fabaceae,Fabales,Herbaceous,F25 0967,18,48,3,1,27,13.1,15.3,38.57154445,86.80441266,189.1197543,68.77939731,3.636817189,13.1,14.32242991,27.08654425,39.38177028,325.863083,15.03350068,21.85756385,,
1510,45852,Genetic bank,ABC-9537,Crotalaria,sagittalis,Crotalaria sagittalis,Fabaceae,Fabales,Herbaceous,F25 0967,18,48,3,2,28,14.1,15.2,36.35902756,83.70688901,182.2983112,67.76830393,3.71744003,14.1,14.72220264,26.83832679,39.60306696,340.9030081,14.8957357,21.98038734,,
1511,45852,Genetic bank,ABC-9537,Crotalaria,sagittalis,Crotalaria sagittalis,Fabaceae,Fabales,Herbaceous,F25 0967,18,48,3,3,29,13.3,15.8,38.12904108,85.9194059,187.1916005,69.75980703,3.72665263,13.3,14.69055794,27.49949053,39.42025028,314.8056618,15.26269301,21.87892092,,
1512,45852,Genetic bank,ABC-9690,Aeschynomene,histrix,Aeschynomene histrix,Fabaceae,Fabales,Herbaceous,F25 0968,18,48,3,1,30,14.7,16.4,43.88158499,78.83935186,168.0695857,66.80790256,3.975014414,14.7,15.45378859,25.97311845,38.87731459,362.5818754,14.4155301,21.57758222,,
1513,45852,Genetic bank,ABC-9690,Aeschynomene,histrix,Aeschynomene histrix,Fabaceae,Fabales,Herbaceous,F25 0968,18,48,3,2,31,13.9,16.9,45.20909512,80.60936537,171.7055877,71.58453575,4.169027736,13.9,15.21747484,26.12925461,36.50125594,284.2299063,14.50218837,20.25882855,,
1514,45852,Genetic bank,ABC-9690,Aeschynomene,histrix,Aeschynomene histrix,Fabaceae,Fabales,Herbaceous,F25 0968,18,48,3,3,32,14.8,17,44.76659175,79.28185523,169.0467094,62.55813883,3.70064221,14.8,15.75776744,26.63798733,42.58116982,497.7053541,14.78454384,23.63328595,,
1515,45852,Genetic bank,ABC-9900,Pueraria,phaseoloides,Pueraria phaseoloides,Fabaceae,Fabales,Climber,F25 0969,18,48,3,1,33,13.8,15.8,26.62395325,61.13921673,131.7199651,49.22016107,3.736727459,13.8,14.92907117,19.66456734,39.95226126,1082.671716,10.91417509,22.17419621,,
1516,45852,Genetic bank,ABC-9900,Pueraria,phaseoloides,Pueraria phaseoloides,Fabaceae,Fabales,Climber,F25 0969,18,48,3,2,34,14.3,15.9,24.85393973,59.8117066,128.8599418,49.65104642,3.853101727,14.3,15.2351418,19.63199485,39.53994179,989.6659901,10.8960968,21.94535178,,
1517,45852,Genetic bank,ABC-9900,Pueraria,phaseoloides,Pueraria phaseoloides,Fabaceae,Fabales,Climber,F25 0969,18,48,3,3,35,13.2,15.6,27.06645662,61.13921673,131.7199651,49.39251521,3.74981235,13.2,14.53751508,19.14880979,38.76864685,1016.79073,10.62792073,21.51726974,,
1518,45852,Genetic bank,ABC-11998,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F25 0970,18,48,3,1,36,11.1,13,31.04898703,68.21927078,144.2191655,50.70028011,3.515502251,11.1,12.13524324,17.50134654,34.51923047,370.1965548,9.713550122,19.15877013,,
1519,45852,Genetic bank,ABC-11998,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F25 0970,18,48,3,2,37,11,12.8,33.26150392,69.10427754,146.0317042,55.00980412,3.766976796,11,11.93361793,17.42686564,31.67956315,282.9104324,9.67221193,17.58270564,,
1520,45852,Genetic bank,ABC-11998,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F25 0970,18,48,3,3,38,11,12.6,31.93399378,66.89176065,141.3844616,40.7549387,2.882561367,11,11.83616318,16.73449559,41.06127041,1181.582332,9.287934574,22.78971548,,
1521,45852,Genetic bank,ABC-13149,Desmodium,strigillosum,Desmodium strigillosum,Fabaceae,Fabales,Herbaceous,F25 0971,18,48,3,1,39,,,,,,,,,,,,,,,Eliminado DMD,
1522,45852,Genetic bank,ABC-13149,Desmodium,strigillosum,Desmodium strigillosum,Fabaceae,Fabales,Herbaceous,F25 0971,18,48,3,2,40,,,,,,,,,,,,,,,Eliminado DMD,
1523,45852,Genetic bank,ABC-13149,Desmodium,strigillosum,Desmodium strigillosum,Fabaceae,Fabales,Herbaceous,F25 0971,18,48,3,3,41,,,,,,,,,,,,,,,Eliminado DMD,
1524,45852,Genetic bank,ABC-13389,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F25 0972,18,48,3,1,42,12.6,15.2,24.41143636,33.70400729,71.83386877,16.77213481,2.334850551,12.6,13.31684902,9.566007846,57.03512377,-98.25219387,5.309299857,31.65548046,,
1525,45852,Genetic bank,ABC-13389,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F25 0972,18,48,3,2,43,12.4,15.1,24.41143636,34.14651067,72.74788969,27.5429413,3.786081138,12.4,13.16976242,9.580724236,34.78468088,-167.6214815,5.317467708,19.3060997,,
1526,45852,Genetic bank,ABC-13389,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F25 0972,18,48,3,3,44,13.3,15.5,22.64142284,32.81900054,69.91967799,16.27279015,2.327354848,13.3,13.98224719,9.776342212,60.07784848,-98.56675772,5.426039069,33.34424532,,
